id,publication_year,cited_by_count,author_ids
https://openalex.org/W1965734230,2007,7411,"https://openalex.org/A5009198168, https://openalex.org/A5047300895, https://openalex.org/A5101396776, https://openalex.org/A5056717773, https://openalex.org/A5064166812, https://openalex.org/A5010312123"
https://openalex.org/W4393935425,2024,5564,"https://openalex.org/A5064215217, https://openalex.org/A5026861762, https://openalex.org/A5082191284, https://openalex.org/A5051830072, https://openalex.org/A5047300895, https://openalex.org/A5057880586, https://openalex.org/A5009198168"
https://openalex.org/W1963592300,2006,5362,"https://openalex.org/A5009198168, https://openalex.org/A5047300895, https://openalex.org/A5000024586, https://openalex.org/A5056717773, https://openalex.org/A5031205173, https://openalex.org/A5031310994, https://openalex.org/A5109324739"
https://openalex.org/W1565276921,2011,4095,"https://openalex.org/A5047300895, https://openalex.org/A5101396776, https://openalex.org/A5103146662, https://openalex.org/A5009198168"
https://openalex.org/W2594373254,2017,3629,"https://openalex.org/A5047300895, https://openalex.org/A5015181760, https://openalex.org/A5079764292, https://openalex.org/A5112154208, https://openalex.org/A5030970029, https://openalex.org/A5078937721, https://openalex.org/A5009198168"
https://openalex.org/W4390946922,2024,3449,"https://openalex.org/A5047300895, https://openalex.org/A5054757892, https://openalex.org/A5009198168"
https://openalex.org/W2221837786,2015,3351,"https://openalex.org/A5110967014, https://openalex.org/A5047300895, https://openalex.org/A5101396776, https://openalex.org/A5009198168"
https://openalex.org/W4283313052,2022,2841,"https://openalex.org/A5015181760, https://openalex.org/A5075218188, https://openalex.org/A5004681706, https://openalex.org/A5048927290, https://openalex.org/A5012650797, https://openalex.org/A5009198168, https://openalex.org/A5001701599, https://openalex.org/A5047300895"
https://openalex.org/W2979291688,2019,2768,"https://openalex.org/A5006395761, https://openalex.org/A5038095012, https://openalex.org/A5077064078, https://openalex.org/A5017253314, https://openalex.org/A5015181760, https://openalex.org/A5068604732, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2147297736,2014,2500,"https://openalex.org/A5047300895, https://openalex.org/A5006395761, https://openalex.org/A5009198168"
https://openalex.org/W4322719806,2023,2451,"https://openalex.org/A5047300895, https://openalex.org/A5089336149, https://openalex.org/A5031539570, https://openalex.org/A5010554476, https://openalex.org/A5009198168"
https://openalex.org/W2280957887,2015,1786,"https://openalex.org/A5110967014, https://openalex.org/A5047300895, https://openalex.org/A5009198168"
https://openalex.org/W4300690596,2022,1570,"https://openalex.org/A5054757892, https://openalex.org/A5082191284, https://openalex.org/A5015181760, https://openalex.org/A5001701599, https://openalex.org/A5017253314, https://openalex.org/A5089898986, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2917423152,2011,1346,"https://openalex.org/A5006395761, https://openalex.org/A5047300895, https://openalex.org/A5027835446, https://openalex.org/A5009198168"
https://openalex.org/W3086473620,2020,938,"https://openalex.org/A5015181760, https://openalex.org/A5015013170, https://openalex.org/A5091575846, https://openalex.org/A5011693413, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2278216384,2016,761,"https://openalex.org/A5006395761, https://openalex.org/A5047300895, https://openalex.org/A5068604732, https://openalex.org/A5015181760, https://openalex.org/A5079764292, https://openalex.org/A5045859433, https://openalex.org/A5009198168"
https://openalex.org/W1998790582,2012,714,"https://openalex.org/A5079975741, https://openalex.org/A5101396776, https://openalex.org/A5047300895, https://openalex.org/A5009198168"
https://openalex.org/W2911910338,2019,695,"https://openalex.org/A5006395761, https://openalex.org/A5015181760, https://openalex.org/A5068604732, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2094017811,2012,648,"https://openalex.org/A5047300895, https://openalex.org/A5037691277, https://openalex.org/A5009198168"
https://openalex.org/W2972102107,2019,638,"https://openalex.org/A5047300895, https://openalex.org/A5110967014, https://openalex.org/A5057880586, https://openalex.org/A5041461230, https://openalex.org/A5064215217, https://openalex.org/A5104109553, https://openalex.org/A5009198168"
https://openalex.org/W2912618139,2019,471,"https://openalex.org/A5082191284, https://openalex.org/A5047300895, https://openalex.org/A5084089970, https://openalex.org/A5009198168"
https://openalex.org/W2161596491,2009,461,"https://openalex.org/A5047300895, https://openalex.org/A5009198168, https://openalex.org/A5101396776"
https://openalex.org/W2915720971,2015,455,"https://openalex.org/A5047300895, https://openalex.org/A5079764292, https://openalex.org/A5015181760, https://openalex.org/A5097019705, https://openalex.org/A5031599334, https://openalex.org/A5053696379, https://openalex.org/A5009198168"
https://openalex.org/W4211030512,2022,440,"https://openalex.org/A5054757892, https://openalex.org/A5015181760, https://openalex.org/A5061418258, https://openalex.org/A5009183159, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2917245118,2018,426,"https://openalex.org/A5015181760, https://openalex.org/A5068604732, https://openalex.org/A5052983107, https://openalex.org/A5079764292, https://openalex.org/A5031599334, https://openalex.org/A5016125241, https://openalex.org/A5053696379, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2175023894,2015,423,"https://openalex.org/A5009198168, https://openalex.org/A5079764292, https://openalex.org/A5038095012, https://openalex.org/A5047300895, https://openalex.org/A5028786045, https://openalex.org/A5103146662, https://openalex.org/A5101396776"
https://openalex.org/W2804784400,2018,372,"https://openalex.org/A5009198168, https://openalex.org/A5015181760, https://openalex.org/A5038095012, https://openalex.org/A5047300895, https://openalex.org/A5079764292, https://openalex.org/A5031129631, https://openalex.org/A5056209199, https://openalex.org/A5010312123"
https://openalex.org/W2235994213,2016,353,"https://openalex.org/A5110967014, https://openalex.org/A5031318343, https://openalex.org/A5055085816, https://openalex.org/A5103562066, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2964702710,2019,322,"https://openalex.org/A5006395761, https://openalex.org/A5015181760, https://openalex.org/A5012965788, https://openalex.org/A5038508194, https://openalex.org/A5112361229, https://openalex.org/A5033247270, https://openalex.org/A5068604732, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W2622649668,2017,197,"https://openalex.org/A5031129631, https://openalex.org/A5015181760, https://openalex.org/A5047300895, https://openalex.org/A5079764292, https://openalex.org/A5101396776, https://openalex.org/A5009198168"
https://openalex.org/W4391278491,2024,155,"https://openalex.org/A5008996983, https://openalex.org/A5027835446, https://openalex.org/A5089976309, https://openalex.org/A5010554476, https://openalex.org/A5044483075, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W4308516851,2022,105,"https://openalex.org/A5008996983, https://openalex.org/A5009198168, https://openalex.org/A5015181760, https://openalex.org/A5045098119, https://openalex.org/A5061290830, https://openalex.org/A5028299088, https://openalex.org/A5010554476, https://openalex.org/A5047300895"
https://openalex.org/W4403008105,2024,83,"https://openalex.org/A5054757892, https://openalex.org/A5082191284, https://openalex.org/A5017253314, https://openalex.org/A5080530218, https://openalex.org/A5108405254, https://openalex.org/A5048571723, https://openalex.org/A5009198168, https://openalex.org/A5047300895"
https://openalex.org/W4401160768,2024,13,"https://openalex.org/A5082191284, https://openalex.org/A5104180014, https://openalex.org/A5027835446, https://openalex.org/A5089898986, https://openalex.org/A5015013170, https://openalex.org/A5031129631, https://openalex.org/A5047300895, https://openalex.org/A5009198168"
https://openalex.org/W2167546181,2012,204,"https://openalex.org/A5047300895, https://openalex.org/A5101396776, https://openalex.org/A5009198168"
https://openalex.org/W2148980251,2008,175,https://openalex.org/A5018151279
https://openalex.org/W2762961466,2017,74,"https://openalex.org/A5101938032, https://openalex.org/A5108060530, https://openalex.org/A5103271811, https://openalex.org/A5023058682, https://openalex.org/A5108047346, https://openalex.org/A5101576538"
https://openalex.org/W2947492445,2019,69,"https://openalex.org/A5047300895, https://openalex.org/A5077836046, https://openalex.org/A5079764292, https://openalex.org/A5009198168"
https://openalex.org/W2963457235,2015,69,"https://openalex.org/A5108404173, https://openalex.org/A5018151279"
https://openalex.org/W642215034,2015,65,"https://openalex.org/A5108404173, https://openalex.org/A5018151279"
https://openalex.org/W3032510750,2020,49,"https://openalex.org/A5031129631, https://openalex.org/A5047300895, https://openalex.org/A5009198168"
https://openalex.org/W4282980433,2022,29,"https://openalex.org/A5026274355, https://openalex.org/A5031964906, https://openalex.org/A5021211836"
https://openalex.org/W4387563673,2023,17,"https://openalex.org/A5009198168, https://openalex.org/A5014865600, https://openalex.org/A5082191284, https://openalex.org/A5027835446, https://openalex.org/A5008996983, https://openalex.org/A5031129631, https://openalex.org/A5047300895"
https://openalex.org/W1560167896,1998,101,https://openalex.org/A5065682719
https://openalex.org/W2963742845,2017,55,"https://openalex.org/A5108404173, https://openalex.org/A5018151279"
https://openalex.org/W2924576264,2019,50,"https://openalex.org/A5089128108, https://openalex.org/A5052905268"
https://openalex.org/W3110200290,2020,38,"https://openalex.org/A5030304622, https://openalex.org/A5003831754, https://openalex.org/A5034372799"
https://openalex.org/W4205754479,2021,36,"https://openalex.org/A5003831754, https://openalex.org/A5034372799, https://openalex.org/A5008584000"
https://openalex.org/W4321610262,2023,13,"https://openalex.org/A5056777216, https://openalex.org/A5014662127, https://openalex.org/A5065682719"
https://openalex.org/W4378945402,2023,13,"https://openalex.org/A5026274355, https://openalex.org/A5034406723, https://openalex.org/A5021211836"
https://openalex.org/W3164832180,2015,49,"https://openalex.org/A5056583184, https://openalex.org/A5004318489, https://openalex.org/A5065682719, https://openalex.org/A5082461253, https://openalex.org/A5021346979, https://openalex.org/A5011228873"
https://openalex.org/W2963378502,2015,48,"https://openalex.org/A5026852251, https://openalex.org/A5065682719"
https://openalex.org/W2577592800,2017,42,"https://openalex.org/A5036575460, https://openalex.org/A5055089241, https://openalex.org/A5033040903, https://openalex.org/A5102958677, https://openalex.org/A5018151279, https://openalex.org/A5091188638, https://openalex.org/A5060531981, https://openalex.org/A5041175834"
https://openalex.org/W2109910476,2012,42,"https://openalex.org/A5047300895, https://openalex.org/A5056209199, https://openalex.org/A5066906330, https://openalex.org/A5038095012, https://openalex.org/A5009198168"
https://openalex.org/W2240001094,2008,44,"https://openalex.org/A5047300895, https://openalex.org/A5009198168, https://openalex.org/A5010312123, https://openalex.org/A5081654365, https://openalex.org/A5101396776"
https://openalex.org/W2023908372,2012,34,"https://openalex.org/A5039635974, https://openalex.org/A5075992388, https://openalex.org/A5109847626, https://openalex.org/A5027619722, https://openalex.org/A5035299451, https://openalex.org/A5051171219, https://openalex.org/A5077812981, https://openalex.org/A5026447926"
https://openalex.org/W2958600184,2019,26,"https://openalex.org/A5079764292, https://openalex.org/A5047300895, https://openalex.org/A5009198168"
https://openalex.org/W3160435139,2021,22,"https://openalex.org/A5052905268, https://openalex.org/A5043493409, https://openalex.org/A5063874029"
https://openalex.org/W1983166119,2001,52,https://openalex.org/A5065682719
https://openalex.org/W2605586003,2017,26,"https://openalex.org/A5077836046, https://openalex.org/A5079764292, https://openalex.org/A5062769759, https://openalex.org/A5006395761, https://openalex.org/A5047300895, https://openalex.org/A5009198168"
